nivel,V,media_t0,media_tfinal
0,12,12.566371,29.321531
1,42,12.566371,33.033627
2,162,12.566371,35.267171
3,642,12.566371,36.461996
4,2562,12.566371,37.075786
5,10242,12.566371,37.386325
6,40962,12.566371,37.542446
