nivel,V,erro_trunc_max_pentagono,erro_trunc_mediano_hexagono,erro_trunc_max_hexagono
2,162,8.102790e-02,5.843260e-02,1.497318e-01
3,642,2.044146e-02,1.158865e-02,8.533469e-02
4,2562,5.121980e-03,3.469382e-03,8.149941e-02
5,10242,1.281222e-03,9.045223e-04,8.290837e-02
6,40962,3.203510e-04,2.171098e-04,8.326086e-02
7,163842,8.009095e-05,5.194653e-05,8.334900e-02
