nivel,V,h_caracteristico,erro_L2,erro_Linf
1,42,0.546991,2.94813085e-02,5.01395838e-02
2,162,0.278514,7.46634212e-03,1.35818655e-02
3,642,0.139906,1.85545656e-03,3.40473473e-03
4,2562,0.070035,4.62030357e-04,8.64444432e-04
5,10242,0.035028,1.14531611e-04,2.15247479e-04
